"FRRR_TRAS","FRRR_RAA","FRRR_AL","FRRR_OvWt","FRRR_RD","FRRR_AAs"
0.01105452334155,0.653741496598639,0.76743977208547,0.0273458445040215,0.515281501340483,1
0.00443049658482555,0.775082690187431,0.793628717948718,0.0550373134328358,0.655783582089552,1
0.00699323480545993,0.721694036300778,0.85990955555,0,0.593883357041252,1
0.00563355092551194,0.864516129032258,0.80381,0.0795698924731183,0.864516129032258,0.833333333333333
0.0185102387552535,0.653266331658292,0.876483386253968,0.0826330532212885,0.546218487394958,1
0.00393454350353215,0.917910447761194,0.773553015904762,0.0566860465116279,0.715116279069767,1
0.00903156576947152,0.803883495145631,0.834272,0,0.668820678513732,0.8
0.0158275954573907,0.691099476439791,0.839091764705882,0.0642201834862385,0.605504587155963,0.833333333333333
0.00697487257444335,0.833333333333333,0.929005291015873,0,0.638297872340426,1
0.00822677278011267,0.775609756097561,0.88160732027451,0.0407523510971787,0.498432601880878,0.833333333333333
0.0158275954573907,0.691099476439791,0.848113464039216,0.0911680911680912,0.564102564102564,1
0.0158275954573907,0.687830687830688,0.877616084666667,0.0886981402002861,0.55793991416309,0.857142857142857
0.0117142090673343,0.767317939609236,0.901095925916667,0.100282485875706,0.610169491525424,1
0.00813735133685058,0.81980198019802,0.67781206352381,0.0401284109149278,0.664526484751204,0.8
0.00894214432620942,0.800796812749004,0.830671111133333,0,0.666666666666667,1
0.00894214432620942,0.764150943396226,0.871044102564103,0,0.529411764705882,1
0.0148439595815076,0.684410646387833,0.8786928889,0.0845272206303725,0.515759312320917,1
0.00429222927658052,0.866666666666667,0.83651,0,0.832,0.833333333333333
0.00751140123401592,0.791044776119403,0.913698300666667,0,0.519607843137255,1
0.00858445855316105,0.768115942028985,0.912535424823529,0,0.586715867158672,1
0.01707949566306,0.62475442043222,0.839971428571429,0,0.512903225806452,1
0.0138102119926146,0.781768536021844,0.68944043715847,0.0407377381434941,0.754357519254155,0.897058823529412
0.0138102119926146,0.781768536021844,0.686271038251366,0.0510858324715615,0.769803516028956,0.897058823529412
0.0143068431177318,0.768840296759079,0.765459829062271,0.0530854733614412,0.754695285550019,0.941176470588235
0.0151305338321395,0.746191007060572,0.893266980174274,0.0135598758372815,0.656101944126777,0.88135593220339
0.0158505079895985,0.744052942228582,0.479450534975309,0.0496070726915521,0.681074001309758,0.915254237288136
0.0144105596746804,0.754759660697455,0.587238178502732,0.0572284145732823,0.666112127765763,0.983870967741935
0.0146210136591685,0.704935622317597,0.949061374439306,0.0250797993616051,0.599179206566347,0.833333333333333
0.0168407493692422,0.722999562745955,0.489895959590909,0.108391608391608,0.642385392385392,0.936170212765957
0.0140893404351987,0.740773677189862,0.68016039800995,0.0603131645080224,0.644113667117727,0.924528301886792
0.0148602666099549,0.767857142857143,0.662615294117647,0.147035256410256,0.740785256410256,0.943396226415094
0.0154849826481193,0.734472934472934,0.635100952380952,0.0790458372310571,0.602899906454631,0.91304347826087
0.0144482198613783,0.748496066635817,0.615169616157576,0.0475540830247515,0.630481387643734,0.82089552238806
0.0175186327298037,0.735606820461384,0.57458127504918,0.102643573381951,0.668550592525068,0.938461538461538
0.0170256266493953,0.726301476301476,0.54732243727957,0.109256982258914,0.65677147373968,0.939393939393939
0.0170256266493953,0.726301476301476,0.604704100159625,0.10966149506347,0.659203102961918,0.939393939393939
